id,identifier1_dataAbsentReason,identifier1_type_code,identifier1_type_display,identifier1_type_text,identifier1_system,identifier1_value,identifier1_assigner_display,identifier2_type_code,identifier2_type_display,identifier2_type_text,identifier2_system,identifier2_value,identifier2_assigner_display,active,period_start,period_end,practitioner_reference_id,practitioner_display,organization_reference,organization_reference_id,code1_coding1_system,code1_coding1_code,code1_coding1_display,code1_coding2_system,code1_coding2_code,code1_coding2_display,code1_coding3_system,code1_coding3_code,code1_coding3_display,code1_text,specialty1_coding1_system,specialty1_coding1_code,specialty1_coding1_display,specialty1_coding2_system,specialty1_coding2_code,specialty1_coding2_display,specialty1_text,location_reference,location_reference_id,location_display,healthcareService_reference,telecom1_system,telecom1_value,telecom1_use,telecom2_system,telecom2_value,telecom2_use,availableTime1_daysOfWeek1,availableTime1_daysOfWeek2,availableTime1_daysOfWeek3,availableTime1_availableStartTime,availableTime1_availableEndTime,availableTime2_daysOfWeek1,availableTime2_daysOfWeek2,availableTime2_availableStartTime,availableTime2_availableEndTime,notAvailable1_description,notAvailable1_during_start,notAvailable1_during_end,availabilityExceptions
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449471K,,,,,,,,,,,delaney-ned,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253911,Dermatologist,,,,,,,,,,,,,,,,,,,phone,0870106521,work,email,ned.delaney@example.com,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449481J,,,,,,,,,,,oritz-abbie,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0870107732,work,email,abbie.oritz@example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449491H,,,,,,,,,,,miller-kittie,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253316,Gastroenterologist,,,,,,,,,,,,,,,,,,,phone,0870103863,work,email,kittie.miller@example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449501Y,,,,,,,,,,,leeds-roger,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251212,Medical Radiation Therapist,,,,,,,,,,,,,,,,,,,phone,0870102607,work,email,roger.leeds@example.com,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449511X,,,,,,,,,,,mcnaughton-chante,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,272311,Clinical Psychologist,,,,,,,,,,,,,,,,,,,phone,0870105668,work,email,chante.mcnaughton@example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449521W,,,,,,,,,,,coulter-rosalina,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251411,Optometrist,,,,,,,,,,,,,,,,,,,phone,0870100576,work,email,rosalina.coulter@example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449531T,,,,,,,,,,,hickman-sally,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253399,Specialist Physicians nec,,,,,,,Sleep Medicine Specialist,,,,,,,,,,,,phone,0870109819,work,email,sally.hickman@example.com,work,,,,,,,,,,,,,
gillies-han,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449541L,,,,,,,,,,,gillies-han,,,annie-river-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,411511,Aboriginal and Torres Strait Health Worker,,,,,,,,,,,,,,,,,,,phone,0870102508,work,email,han.gillies@annieriverpractice.example.com.au,work,,,,,,,,,,,,,
guthrie-aaron,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449551K,,,,,,,,,,,guthrie-aaron,,,alice-springs-medical-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0870103214,work,email,aaron.guthrie@alicespringsmp.example.com.au,work,,,,,,,,,,,,,
faint-darryl,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449561J,,,,,,,,,,,faint-darryl,,,cullen-bay-medical-clinic,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0870107546,work,email,darryl.faint@cullenbay.example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449571H,,,,,,,,,,,bradley-lucrecia,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254111,Midwife,,,,,,,,,,,,,,,,,,,phone,0870104427,work,email,lucrecia.bradley@example.com,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449581F,,,,,,,,,,,mackay-darleen,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253322,Renal Medicine Specialist/Nephrologist/Renal Medicine Physician,,,,,,,,,,,,,,,,,,,phone,0870108018,work,email,darleen.mackay@example.com.au,work,,,,,,,,,,,,,
irvine-josephine,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449591B,,,,,,,,,,,irvine-josephine,,,pine-creek-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0870109422,work,email,josephine.irvine@pinecreekph.example.net,work,,,,,,,,,,,,,
perry-rebekah,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449601W,,,,,,,,,,,perry-rebekah,,,beswick-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0870100546,work,email,rebekah.perry@beswickph.example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449611T,,,,,,,,,,,fischer-ahmed,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253321,Paediatrician,,,,,,,,,,,,,,,,,,,phone,0870103207,work,email,ahmed.fischer@example.com.au,work,,,,,,,,,,,,,
gifford-cassidy,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449621L,,,,,,,,,,,gifford-cassidy,,,bayview-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0870107360,work,email,cassidy.gifford@bayviewpathology.example.com.au,work,,,,,,,,,,,,,
harding-clyde,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449631K,,,,,,,,,,,harding-clyde,,,ludmilla-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0870100513,work,email,clyde.harding@ludmillapharmacy.example.net,work,,,,,,,,,,,,,
bennett-amanda,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449641J,,,,,,,,,,,bennett-amanda,,,pine-creek-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870103681,work,email,amanda.bennett@pinecreekph.example.net,work,,,,,,,,,,,,,
felmingham-marian,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449651H,,,,,,,,,,,felmingham-marian,,,beswick-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870104595,work,email,marian.felmingham@beswickph.example.com.au,work,,,,,,,,,,,,,
martin-kirstie,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449661F,,,,,,,,,,,martin-kirstie,,,alice-springs-medical-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870101750,work,email,kirstie.martin@alicespringsmp.example.com.au,work,,,,,,,,,,,,,
mccormack-annamaria,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449671B,,,,,,,,,,,mccormack-annamaria,,,cullen-bay-medical-clinic,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870102156,work,email,annamaria.mccormack@cullenbay.example.net,work,,,,,,,,,,,,,
craig-kenneth,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449681A,,,,,,,,,,,craig-kenneth,,,annie-river-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870109633,work,email,kenneth.craig@annieriverpractice.example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449691Y,,,,,,,,,,,coulter-francine,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0870100086,work,email,francine.coulter@example.com,work,,,,,,,,,,,,,
gartshore-evelyn,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449701L,,,,,,,,,,,gartshore-evelyn,,,kaltukatjara-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0870107521,work,email,evelyn.gartshore@kaltukatjararadiology.example.net,work,,,,,,,,,,,,,
jenkins-elisabeth,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449711K,,,,,,,,,,,jenkins-elisabeth,,,pine-creek-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0870108784,work,email,elisabeth.jenkins@pinecreekph.example.net,work,,,,,,,,,,,,,
delaney-azzie,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449721J,,,,,,,,,,,delaney-azzie,,,beswick-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0870103019,work,email,azzie.delaney@beswickph.example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449731H,,,,,,,,,,,polglase-belen,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,272199,Counsellor,,,,,,,,,,,,,,,,,,,phone,0870102934,work,email,belen.polglase@example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449741F,,,,,,,,,,,lazzarini-frank,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,252299,Complementary Health Therapist,,,,,,,Exercise Physiologist,,,,,,,,,,,,phone,0870101203,work,email,frank.lazzarini@example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449751B,,,,,,,,,,,chalmers-shani,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,411111,Intensive Care Ambulance Paramedic,,,,,,,,,,,,,,,,,,,phone,0870109383,work,email,shani.chalmers@example.com,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449761A,,,,,,,,,,,darcy-alexandra,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,252511,Physiotherapist,,,,,,,,,,,,,,,,,,,phone,0870101063,work,email,alexandra.d'arcy@example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449771Y,,,,,,,,,,,fleming-helga,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,272311,Clinical Psychologist,,,,,,,,,,,,,,,,,,,phone,0870102094,work,email,helga.fleming@example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449781X,,,,,,,,,,,cook-natalie,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,252112,Osteopath,,,,,,,,,,,,,,,,,,,phone,0870105413,work,email,natalie.cook@example.com,work,,,,,,,,,,,,,
packham-delores,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449791W,,,,,,,,,,,packham-delores,,,beltana-medical-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0870107897,work,email,delores.packham@beltanamp.example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449801J,,,,,,,,,,,thorn-brittany,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254111,Midwife,,,,,,,,,,,,,,,,,,,phone,0870107643,work,email,brittany.thorn@example.com.au,work,,,,,,,,,,,,,
rowland-josh,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449811H,,,,,,,,,,,rowland-josh,,,leasingham-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0870100668,work,email,josh.rowland@leasinghamph.example.net,work,,,,,,,,,,,,,
doyle-hana,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449821F,,,,,,,,,,,doyle-hana,,,yunta-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0870100489,work,email,hana.doyle@yuntaph.example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449831B,,,,,,,,,,,ellison-shawn,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253321,Paediatrician,,,,,,,,,,,,,,,,,,,phone,0870107614,work,email,shawn.ellison@example.com.au,work,,,,,,,,,,,,,
dixon-astrid,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449841A,,,,,,,,,,,dixon-astrid,,,woodcroft-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0870100757,work,email,astrid.dixon@woodcroftpathology.example.net,work,,,,,,,,,,,,,
hickson-eldora,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449851Y,,,,,,,,,,,hickson-eldora,,,wingfield-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0870106652,work,email,eldora.hickson@wingfieldpathology.example.com.au,work,,,,,,,,,,,,,
newling-louis,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449861X,,,,,,,,,,,newling-louis,,,edwardstown-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0870105386,work,email,louis.newling@edwardstownpharmacy.example.net,work,,,,,,,,,,,,,
frankel-mary,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449871W,,,,,,,,,,,frankel-mary,,,leasingham-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870102241,work,email,mary.frankel@leasinghamph.example.net,work,,,,,,,,,,,,,
steele-clyde,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449881T,,,,,,,,,,,steele-clyde,,,yunta-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870104979,work,email,clyde.steele@yuntaph.example.com.au,work,,,,,,,,,,,,,
pickford-lisa,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449891L,,,,,,,,,,,pickford-lisa,,,beltana-medical-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870101084,work,email,lisa.pickford@beltanamp.example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449901F,,,,,,,,,,,elliott-eulah,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0870105391,work,email,eulah.elliott@example.net,work,,,,,,,,,,,,,
parr-adelaide,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449911B,,,,,,,,,,,parr-adelaide,,,cape-jaffa-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0870103000,work,email,adelaide.parr@capejaffaradiology.example.net,work,,,,,,,,,,,,,
heaney-brock,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449921A,,,,,,,,,,,heaney-brock,,,back-valley-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0870106736,work,email,brock.heaney@backvalleyradiology.example.com.au,work,,,,,,,,,,,,,
pratley-maynard,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449931Y,,,,,,,,,,,pratley-maynard,,,leasingham-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0870108088,work,email,maynard.pratley@leasinghamph.example.net,work,,,,,,,,,,,,,
patrick-nancy,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449941X,,,,,,,,,,,patrick-nancy,,,yunta-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0870101753,work,email,nancy.patrick@yuntaph.example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449951W,,,,,,,,,,,mackee-sara,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253512,Cardiothoracic Surgeon,,,,,,,,,,,,,,,,,,,phone,0870106339,work,email,sara.mackee@example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449961T,,,,,,,,,,,henderson-nelson,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251111,Dietitian,,,,,,,,,,,,,,,,,,,phone,0870102519,work,email,nelson.henderson@example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449971L,,,,,,,,,,,lavender-astrid,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0870104324,work,email,astrid.lavender@example.com,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449981K,,,,,,,,,,,rogers-lorilee,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253913,Obstetrician and Gynaecologist,,,,,,,,,,,,,,,,,,,phone,0870102781,work,email,lorilee.rogers@example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449991J,,,,,,,,,,,odonnell-xuan,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251212,Medical Radiation Therapist,,,,,,,,,,,,,,,,,,,phone,0870109559,work,email,xuan.o'donnell@example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2450001J,,,,,,,,,,,hyde-cortez,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251213,Nuclear Medicine Technologist,,,,,,,,,,,,,,,,,,,phone,0870105630,work,email,cortez.hyde@example.com,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2450011H,,,,,,,,,,,pye-dusty,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253517,Plastic and Reconstructive Surgeon,,,,,,,,,,,,,,,,,,,phone,0870100564,work,email,dusty.pye@example.com.au,work,,,,,,,,,,,,,
moran-vincent,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2450021F,,,,,,,,,,,moran-vincent,,,southport-medical-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0370107777,work,email,vincent.moran@southportmp.example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2450031B,,,,,,,,,,,dunkley-dante,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254111,Midwife,,,,,,,,,,,,,,,,,,,phone,0370101905,work,email,dante.dunkley@example.com.au,work,,,,,,,,,,,,,
mortenson-kerry,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2450041A,,,,,,,,,,,mortenson-kerry,,,rosetta-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0370100582,work,email,kerry.mortenson@rosettaph.example.net,work,,,,,,,,,,,,,
patten-annie,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2450051Y,,,,,,,,,,,patten-annie,,,robigana-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0370108866,work,email,annie.patten@robiganaph.example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2450061X,,,,,,,,,,,rawlings-hong,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253321,Paediatrician,,,,,,,,,,,,,,,,,,,phone,0370103401,work,email,hong.rawlings@example.com.au,work,,,,,,,,,,,,,
emmett-wilhelmina,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2450071W,,,,,,,,,,,emmett-wilhelmina,,,verona-sands-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0370105630,work,email,wilhelmina.emmett@veronasandspathology.example.com.au,work,,,,,,,,,,,,,
jolley-beulah,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2450081T,,,,,,,,,,,jolley-beulah,,,launceston-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0370108601,work,email,beulah.jolley@launcestonpharmacy.example.net,work,,,,,,,,,,,,,
harvey-brooke,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2450091L,,,,,,,,,,,harvey-brooke,,,rosetta-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0370105935,work,email,brooke.harvey@rosettaph.example.net,work,,,,,,,,,,,,,
marchant-ivy,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2450101F,,,,,,,,,,,marchant-ivy,,,robigana-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0370102502,work,email,ivy.marchant@robiganaph.example.com.au,work,,,,,,,,,,,,,
ellison-malinda,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2450111B,,,,,,,,,,,ellison-malinda,,,southport-medical-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0370108678,work,email,malinda.ellison@southportmp.example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2450121A,,,,,,,,,,,goldsmith-melody,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0370100077,work,email,melody.goldsmith@example.com.au,work,,,,,,,,,,,,,
houston-katrina,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2450131Y,,,,,,,,,,,houston-katrina,,,blumont-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0370106607,work,email,katrina.houston@blumontradiology.example.net,work,,,,,,,,,,,,,
burrows-tegan,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2450141X,,,,,,,,,,,burrows-tegan,,,rosetta-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0370101683,work,email,tegan.burrows@rosettaph.example.net,work,,,,,,,,,,,,,
mcguire-jesse,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2450151W,,,,,,,,,,,mcguire-jesse,,,robigana-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0370103486,work,email,jesse.mcguire@robiganaph.example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2450161T,,,,,,,,,,,bates-rory,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0370109010,work,email,rory.bates@example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2450171L,,,,,,,,,,,turnbull-suk,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253399,Specialist Physicians nec,,,,,,,Clinical Immunologist,,,,,,,,,,,,phone,0370107054,work,email,suk.turnbull@example.com,work,,,,,,,,,,,,,
