id,identifier1_dataAbsentReason,identifier1_type_code,identifier1_type_display,identifier1_type_text,identifier1_system,identifier1_value,identifier1_assigner_display,identifier2_type_code,identifier2_type_display,identifier2_type_text,identifier2_system,identifier2_value,identifier2_assigner_display,active,period_start,period_end,practitioner_reference_id,practitioner_display,organization_reference,organization_reference_id,code1_coding1_system,code1_coding1_code,code1_coding1_display,code1_coding2_system,code1_coding2_code,code1_coding2_display,code1_coding3_system,code1_coding3_code,code1_coding3_display,code1_text,specialty1_coding1_system,specialty1_coding1_code,specialty1_coding1_display,specialty1_coding2_system,specialty1_coding2_code,specialty1_coding2_display,specialty1_text,location_reference,location_reference_id,location_display,healthcareService_reference,telecom1_system,telecom1_value,telecom1_use,telecom2_system,telecom2_value,telecom2_use,availableTime1_daysOfWeek1,availableTime1_daysOfWeek2,availableTime1_daysOfWeek3,availableTime1_availableStartTime,availableTime1_availableEndTime,availableTime2_daysOfWeek1,availableTime2_daysOfWeek2,availableTime2_availableStartTime,availableTime2_availableEndTime,notAvailable1_description,notAvailable1_during_start,notAvailable1_during_end,availabilityExceptions
hickson-eldora,,,,,,,,,,,,,,,,,hickson-eldora,,,wingfield-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.159,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0870106652,work,email,eldora.hickson@wingfieldpathology.example.com.au,work,,,,,,,,,,,,,
newling-louis,,,,,,,,,,,,,,,,,newling-louis,,,edwardstown-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.160,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0870105386,work,email,louis.newling@edwardstownpharmacy.example.net,work,,,,,,,,,,,,,
frankel-mary,,,,,,,,,,,,,,,,,frankel-mary,,,leasingham-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.161,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870102241,work,email,mary.frankel@leasinghamph.example.net,work,,,,,,,,,,,,,
steele-clyde,,,,,,,,,,,,,,,,,steele-clyde,,,yunta-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.162,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870104979,work,email,clyde.steele@yuntaph.example.com.au,work,,,,,,,,,,,,,
pickford-lisa,,,,,,,,,,,,,,,,,pickford-lisa,,,beltana-medical-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.163,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870101084,work,email,lisa.pickford@beltanamp.example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,elliott-eulah,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.164,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0870105391,work,email,eulah.elliott@example.net,work,,,,,,,,,,,,,
parr-adelaide,,,,,,,,,,,,,,,,,parr-adelaide,,,cape-jaffa-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.165,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0870103000,work,email,adelaide.parr@capejaffaradiology.example.net,work,,,,,,,,,,,,,
heaney-brock,,,,,,,,,,,,,,,,,heaney-brock,,,back-valley-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.166,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0870106736,work,email,brock.heaney@backvalleyradiology.example.com.au,work,,,,,,,,,,,,,
pratley-maynard,,,,,,,,,,,,,,,,,pratley-maynard,,,leasingham-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.167,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0870108088,work,email,maynard.pratley@leasinghamph.example.net,work,,,,,,,,,,,,,
patrick-nancy,,,,,,,,,,,,,,,,,patrick-nancy,,,yunta-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.168,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0870101753,work,email,nancy.patrick@yuntaph.example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,mackee-sara,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.169,253512,Cardiothoracic Surgeon,,,,,,,,,,,,,,,,,,,phone,0870106339,work,email,sara.mackee@example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,henderson-nelson,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.170,251111,Dietitian,,,,,,,,,,,,,,,,,,,phone,0870102519,work,email,nelson.henderson@example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,lavender-astrid,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.171,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0870104324,work,email,astrid.lavender@example.com,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,rogers-lorilee,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.172,253913,Obstetrician and Gynaecologist,,,,,,,,,,,,,,,,,,,phone,0870102781,work,email,lorilee.rogers@example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,o'donnell-xuan,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.173,251212,Medical Radiation Therapist,,,,,,,,,,,,,,,,,,,phone,0870109559,work,email,xuan.o'donnell@example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,hyde-cortez,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.174,251213,Nuclear Medicine Technologist,,,,,,,,,,,,,,,,,,,phone,0870105630,work,email,cortez.hyde@example.com,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,pye-dusty,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.175,253517,Plastic and Reconstructive Surgeon,,,,,,,,,,,,,,,,,,,phone,0870100564,work,email,dusty.pye@example.com.au,work,,,,,,,,,,,,,
moran-vincent,,,,,,,,,,,,,,,,,moran-vincent,,,southport-medical-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.176,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0370107777,work,email,vincent.moran@southportmp.example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,dunkley-dante,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.177,254111,Midwife,,,,,,,,,,,,,,,,,,,phone,0370101905,work,email,dante.dunkley@example.com.au,work,,,,,,,,,,,,,
mortenson-kerry,,,,,,,,,,,,,,,,,mortenson-kerry,,,rosetta-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.178,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0370100582,work,email,kerry.mortenson@rosettaph.example.net,work,,,,,,,,,,,,,
patten-annie,,,,,,,,,,,,,,,,,patten-annie,,,robigana-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.179,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0370108866,work,email,annie.patten@robiganaph.example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,rawlings-hong,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.180,253321,Paediatrician,,,,,,,,,,,,,,,,,,,phone,0370103401,work,email,hong.rawlings@example.com.au,work,,,,,,,,,,,,,
emmett-wilhelmina,,,,,,,,,,,,,,,,,emmett-wilhelmina,,,verona-sands-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.181,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0370105630,work,email,wilhelmina.emmett@veronasandspathology.example.com.au,work,,,,,,,,,,,,,
jolley-beulah,,,,,,,,,,,,,,,,,jolley-beulah,,,launceston-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.182,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0370108601,work,email,beulah.jolley@launcestonpharmacy.example.net,work,,,,,,,,,,,,,
harvey-brooke,,,,,,,,,,,,,,,,,harvey-brooke,,,rosetta-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.183,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0370105935,work,email,brooke.harvey@rosettaph.example.net,work,,,,,,,,,,,,,
marchant-ivy,,,,,,,,,,,,,,,,,marchant-ivy,,,robigana-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.184,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0370102502,work,email,ivy.marchant@robiganaph.example.com.au,work,,,,,,,,,,,,,
ellison-malinda,,,,,,,,,,,,,,,,,ellison-malinda,,,southport-medical-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.185,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0370108678,work,email,malinda.ellison@southportmp.example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,goldsmith-melody,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.186,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0370100077,work,email,melody.goldsmith@example.com.au,work,,,,,,,,,,,,,
houston-katrina,,,,,,,,,,,,,,,,,houston-katrina,,,blumont-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.187,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0370106607,work,email,katrina.houston@blumontradiology.example.net,work,,,,,,,,,,,,,
burrows-tegan,,,,,,,,,,,,,,,,,burrows-tegan,,,rosetta-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.188,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0370101683,work,email,tegan.burrows@rosettaph.example.net,work,,,,,,,,,,,,,
mcguire-jesse,,,,,,,,,,,,,,,,,mcguire-jesse,,,robigana-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.189,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0370103486,work,email,jesse.mcguire@robiganaph.example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,bates-rory,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.190,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0370109010,work,email,rory.bates@example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,turnbull-suk,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.191,253399,Specialist Physicians nec,,,,,,,Clinical Immunologist,,,,,,,,,,,,phone,0370107054,work,email,suk.turnbull@example.com,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,felmingham-emma,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.192,253312,Cardiologist,,,,,,,,,,,,,,,,,,,phone,0370100277,work,email,emma.felmingham@example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,beale-collette,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.193,253917,Diagnostic and Interventional Radiologist,,,,,,,Nuclear Medicine Specialist,,,,,,,,,,,,phone,0370100858,work,email,collette.beale@example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,fletcher-dani,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.194,411111,Intensive Care Ambulance Paramedic,,,,,,,,,,,,,,,,,,,phone,0370105425,work,email,dani.fletcher@example.com,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,coulter-lani,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.195,251212,Medical Radiation Therapist,,,,,,,,,,,,,,,,,,,phone,0370109196,work,email,lani.coulter@example.com.au,work,,,,,,,,,,,,,
bishop-horace,,,,,,,,,,,,,,,,,bishop-horace,,,ngunnawal-medical-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.196,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0270106288,work,email,horace.bishop@ngunnawalmp.example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,pollock-dinah,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.197,254111,Midwife,,,,,,,,,,,,,,,,,,,phone,0270106105,work,email,dinah.pollock@example.net,work,,,,,,,,,,,,,
cohen-jamel,,,,,,,,,,,,,,,,,cohen-jamel,,,oxley-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.198,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0270100053,work,email,jamel.cohen@oxleyph.example.com.au,work,,,,,,,,,,,,,
grant-lindsay,,,,,,,,,,,,,,,,,grant-lindsay,,,monash-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.199,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0270109196,work,email,lindsay.grant@monashph.example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,rowlands-alvera,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.200,253321,Paediatrician,,,,,,,,,,,,,,,,,,,phone,0270103959,work,email,alvera.rowlands@example.net,work,,,,,,,,,,,,,
stevens-chelsea,,,,,,,,,,,,,,,,,stevens-chelsea,,,calwell-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.201,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0270103414,work,email,chelsea.stevens@calwellpathology.example.net,work,,,,,,,,,,,,,
lees-noreen,,,,,,,,,,,,,,,,,lees-noreen,,,ginninderra-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.202,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0270105171,work,email,noreen.lees@ginninderrapharmacy.example.com.au,work,,,,,,,,,,,,,
gidley-stan,,,,,,,,,,,,,,,,,gidley-stan,,,oxley-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.203,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0270104879,work,email,stan.gidley@oxleyph.example.com.au,work,,,,,,,,,,,,,
donaldson-stephanie,,,,,,,,,,,,,,,,,donaldson-stephanie,,,monash-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.204,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0270107007,work,email,stephanie.donaldson@monashph.example.net,work,,,,,,,,,,,,,
nairn-ricky,,,,,,,,,,,,,,,,,nairn-ricky,,,ngunnawal-medical-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.205,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0270105708,work,email,ricky.nairn@ngunnawalmp.example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,alderson-helene,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.206,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0270103572,work,email,helene.alderson@example.net,work,,,,,,,,,,,,,
hill-maryln,,,,,,,,,,,,,,,,,hill-maryln,,,nicholls-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.207,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0270109297,work,email,maryln.hill@nichollsradiology.example.com.au,work,,,,,,,,,,,,,
cross-lizzie,,,,,,,,,,,,,,,,,cross-lizzie,,,oxley-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.208,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0270105959,work,email,lizzie.cross@oxleyph.example.com.au,work,,,,,,,,,,,,,
pickford-aimee,,,,,,,,,,,,,,,,,pickford-aimee,,,monash-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.209,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0270107686,work,email,aimee.pickford@monashph.example.net,work,,,,,,,,,,,,,
